Juan,López,69779448,17,0,16
Laura,López,02670013,3,6,14
María,Martínez,05185844,16,11,19
María,Gómez,81280154,2,9,16
Lucía,Martínez,02800922,17,19,0
Laura,González,21070968,7,12,10
María,Romero,23264542,7,14,13
Valentina,Gómez,79409337,13,13,9
Diego,Martínez,12518267,7,16,6
Laura,Gómez,52315131,10,16,7
Diego,Rodríguez,91597570,14,12,2
Lucía,Fernández,44981979,11,0,5
María,Gómez,78529007,2,4,6
Pedro,Giménez,52177915,17,6,3
Pedro,López,72242704,2,3,12
Luis,López,45303668,16,16,18
Ana,González,55691514,7,19,17
Diego,López,04784235,5,9,2
Diego,Giménez,66306671,12,0,11
Luis,Giménez,48609053,15,1,13
Carlos,Rodríguez,03779053,14,13,11
Ana,Martínez,32293670,10,5,1
Pedro,Fernández,22357015,13,11,17
Juan,González,60261598,6,18,12
Luis,Giménez,76343006,11,7,7
Lucía,Romero,50618695,14,13,5
Laura,Gómez,48505759,2,10,14
Ana,Giménez,05272397,8,15,17
Juan,Giménez,51267980,13,13,13
Laura,Sánchez,14012543,2,1,0
